"","w_delta11_mu","z_delta11_mu","w_delta18_mu","z_delta18_mu"
"5826",0.873477,-1.70617,0.326436,-0.396557
"5827",0.887101,-1.38569,0.0881632,0.024261
"5828",1.30281,-1.8968,0.124647,-0.404939
"5829",1.41691,-1.18552,0.443166,-0.535511
"5830",1.1596,-1.34613,0.395229,-0.437404
"5831",1.14954,-1.85118,0.318048,-0.286008
"5832",1.42691,-1.81212,0.126865,-0.218964
"5833",1.09561,-1.6249,-0.213166,0.210125
"5834",0.996143,-1.84366,0.137526,-0.36638
"5835",1.16275,-0.971622,0.124201,-0.151377
"5836",1.15026,-1.81013,0.197495,-0.11171
"5837",0.402277,-1.31886,0.305035,-0.219351
"5838",1.28809,-0.627368,0.271759,-0.012328
"5839",0.61238,-2.18168,0.00506985,0.194003
"5840",0.70779,-1.48778,0.0677008,0.0578483
"5841",1.31503,-1.22037,-0.0303931,0.0169654
"5842",0.468799,-1.08926,-0.106387,-0.0345366
"5843",0.608194,-0.582813,0.2503,0.105668
"5844",0.881293,-0.536232,-0.0469704,0.0505036
"5845",0.610571,-1.00237,0.0764046,0.273715
"5846",1.14397,-1.04371,-0.129683,0.382314
"5847",1.42149,-2.31315,-0.0410855,0.192024
"5848",1.31689,-1.65574,-0.126937,0.0239089
"5849",1.52323,-2.55982,0.162394,0.0152215
"5850",1.30348,-2.19782,0.258971,-0.615494
"5851",1.26409,-1.59596,0.329451,-0.0361465
"5852",1.71787,-1.66918,-0.03643,-0.329383
"5853",0.748087,-1.69039,-0.0762297,0.522343
"5854",1.07038,-1.63526,-0.367251,0.412777
"5855",1.50031,-1.75902,0.0239315,0.251398
"5856",1.94339,-1.76513,-0.0433488,0.16724
"5857",0.725487,-1.2634,-0.13218,0.354189
"5858",1.55184,-1.47824,-0.00585113,0.0390144
"5859",1.14184,-1.87947,-0.125963,0.256036
"5860",1.10662,-1.48629,-0.0904254,0.120792
"5861",0.659375,-1.05095,0.225993,-0.253001
"5862",1.12037,-2.0746,0.229647,-0.219398
"5863",1.19929,-1.84967,-0.0880366,0.357353
"5864",1.16104,-1.73377,-0.0964836,0.341952
"5865",1.06691,-1.19862,0.115362,0.0706336
"5866",1.74508,-2.52446,0.28281,-0.0107175
"5867",1.82559,-2.70493,0.30641,-0.420314
"5868",1.97865,-3.38805,0.212254,-0.20438
"5869",1.80115,-2.99725,-0.15599,0.309141
"5870",1.90989,-3.27077,-0.0167362,-0.153555
"5871",2.07924,-3.04007,0.0752891,0.0653619
"5872",2.47898,-3.90935,0.160564,-0.129695
"5873",1.6441,-3.83109,0.0534922,-0.0071278
"5874",1.60251,-3.15182,0.139705,-0.231255
"5875",1.10933,-3.41545,-0.116285,0.426197
"5876",2.65325,-2.92696,0.0577458,0.230744
"5877",1.63177,-3.88983,-0.250911,0.563285
"5878",2.02653,-3.45187,-0.091676,-0.150703
"5879",2.48129,-3.96348,0.21034,0.0541517
"5880",1.83258,-3.2083,-0.595944,0.371483
"5881",1.54625,-2.00228,0.353843,0.13625
"5882",1.0537,-2.10221,-0.41055,0.462865
"5883",1.10754,-1.54253,0.221371,0.381653
"5884",1.05449,-1.56143,-0.422137,0.545514
"5885",1.25449,-1.12123,-0.240928,-0.281913
"5886",1.0744,-1.20426,0.211708,0.557881
"5887",1.4339,-2.07031,-0.251857,-0.284625
"5888",1.0359,-1.79485,-0.0217403,0.311494
"5889",0.967443,-1.49392,-0.103188,0.359067
"5890",-0.205581,-0.713916,0.00164604,0.0780085
"5891",1.54506,-1.59527,-0.00111319,-0.0254321
"5892",0.0668077,-0.847782,0.217203,-0.279537
"5893",1.3451,-1.04417,0.272934,-0.254272
"5894",1.55528,-1.64507,0.220862,-0.16076
"5895",0.849096,-1.27457,0.354395,-0.17747
"5896",0.823519,-1.66466,0.336635,-0.233236
"5897",1.66072,-1.48336,0.276708,-0.219583
"5898",0.971223,-1.39261,0.296465,-0.133614
"5899",1.14889,-1.57809,0.179911,-0.279547
"5900",1.02733,-1.83526,0.0444361,-0.128759
"5901",1.21952,-2.20447,0.0640007,-0.0178766
"5902",1.39119,-1.94188,0.107504,-0.0938434
"5903",1.16787,-1.59668,-0.0998832,0.409135
"5904",0.630904,-0.792098,0.291637,-0.578428
"5905",1.1033,-1.11633,0.211386,-0.318544
"5906",1.00239,-0.846308,0.39101,-0.453067
"5907",1.12781,-1.15805,0.10639,-0.126086
"5908",1.14046,-1.16833,0.352684,-0.51953
"5909",0.62198,-1.29936,0.0643339,-0.158594
"5910",1.12433,-1.71077,0.163228,-0.292548
"5911",0.904409,-2.3087,0.0527877,-0.347665
"5912",1.16846,-0.802381,0.206469,-0.270857
"5913",0.847,-2.54047,-0.147459,0.3559
"5914",1.2654,-0.628307,0.427619,-0.0215259
"5915",0.709879,-1.14595,0.153136,-0.356241
"5916",1.20963,-1.19222,-0.0709074,0.0466563
"5917",0.73803,-0.946042,0.1516,-0.0842425
"5918",0.398679,-1.07587,0.120402,-0.62131
"5919",1.05684,-1.45572,0.101455,0.0734154
"5920",1.21487,-1.59322,0.150686,-0.186077
"5921",0.96237,-1.60604,-0.138187,0.0770482
"5922",1.42357,-1.22689,0.319885,-0.210558
"5923",1.05056,-1.26239,0.179924,-0.146997
"5924",0.875944,-1.2975,0.211849,-0.230244
"5925",0.74768,-1.51848,0.270851,-0.176894
"5926",1.20651,-0.893088,-0.0852061,-0.34227
"5927",0.770928,-1.1398,0.420688,-0.733449
"5928",1.07917,-1.22572,0.214514,-0.543062
"5929",1.32844,-1.72521,0.329437,-0.0319113
"5930",1.45443,-1.65072,-0.000821331,0.324023
"5931",1.40128,-1.56407,-0.129702,0.894583
"5932",1.29765,-1.6993,-0.273351,0.741432
"5933",0.911045,-1.46142,-0.0354972,0.147645
"5934",0.442335,-0.757203,-0.0352895,0.106059
"5935",0.871554,-1.56948,0.00887368,0.322709
"5936",1.72669,-1.22062,-0.226112,0.323348
"5937",0.766278,-0.825691,-0.180562,0.54884
"5938",1.22789,-2.26437,0.399457,-0.11836
"5939",0.81455,-1.33403,0.0946164,-0.0656896
"5940",0.614459,-1.3715,-0.0558089,0.0509286
"5941",1.14858,-1.30522,0.325149,-0.315398
"5942",0.914136,-1.67189,0.402828,-0.258497
"5943",1.06178,-1.62642,0.230657,-0.232287
"5944",0.565915,-1.0793,0.327935,-0.522759
"5945",1.11768,-1.47515,-0.027765,0.206253
"5946",1.11735,-1.35318,0.0601602,0.112075
"5947",0.942724,-1.24675,0.0385206,0.0862547
"5948",1.16048,-1.75545,0.0430538,0.237976
"5949",0.695814,-1.4226,0.106274,-0.463536
"5950",1.34346,-1.64318,-0.276768,0.910148
"5951",0.833932,-1.06756,-0.468248,0.689448
"5952",0.757418,-1.45141,0.184203,0.0119863
"5953",0.96362,-1.26178,0.100485,0.502982
"5954",0.839329,-1.67387,0.197063,0.566689
"5955",1.43774,-1.73697,0.388336,0.0616757
"5956",0.969406,-1.68977,0.173916,0.366581
"5957",1.81083,-1.90983,-0.202321,-0.0314074
"5958",1.39369,-2.65631,-0.0489696,0.269782
"5959",1.76244,-2.13699,0.206806,0.189283
"5960",1.01449,-1.72883,-0.122871,0.0518094
"5961",1.26514,-1.88994,0.240699,-0.255149
"5962",1.21134,-1.55088,-0.058646,0.137505
"5963",0.807596,-1.20217,0.459976,-0.517056
"5964",0.899406,-1.14125,0.266962,-0.154049
"5965",0.798848,-1.23437,-0.0610742,0.274758
"5966",1.28269,-2.00288,0.0271946,0.277176
"5967",1.32476,-1.99775,0.0594579,-0.0530586
"5968",1.32034,-2.29973,0.117165,1.06679
"5969",1.19077,-1.38711,-0.198913,1.03405
"5970",1.33112,-1.20195,-0.228122,0.484284
"5971",0.95138,-0.991195,-0.079882,-0.223979
"5972",1.21899,-1.85683,0.252534,0.197684
"5973",0.404336,-1.35949,0.272762,0.0598805
"5974",2.1121,-0.407234,-0.0611925,0.121856
"5975",1.46205,-1.07717,0.187717,0.397145
"5976",0.884796,-0.541854,-0.0307046,-0.0233677
"5977",0.475938,-0.761041,0.101565,-0.0570154
"5978",1.37232,-0.724888,0.293318,-0.49158
"5979",1.37739,-1.05031,0.288968,-0.609169
"5980",0.985451,-1.01064,0.328921,-0.536317
"5981",1.09245,-1.61739,0.334737,-0.457255
"5982",1.22834,-1.76719,0.271179,-0.0949473
"5983",1.03952,-1.2972,0.0385666,0.177817
"5984",1.04139,-1.25712,0.190849,-0.0178923
"5985",1.18456,-1.16849,-0.0483431,-0.224801
"5986",0.929666,-1.3361,0.0447098,-0.237901
"5987",1.16541,-1.73287,0.356219,-0.438403
"5988",1.09756,-1.91105,0.376221,-0.344033
"5989",1.01058,-1.46659,0.223537,-0.108697
"5990",1.15562,-1.32105,0.411215,-0.350485
"5991",1.5461,-2.34566,0.0816933,0.349915
"5992",1.03341,-1.29436,-0.216377,0.319089
"5993",1.24969,-1.08234,0.156465,-0.00223758
"5994",0.756845,-0.797893,0.0630388,-0.122305
"5995",1.05052,-0.94543,-0.0222781,0.164006
"5996",1.01931,-1.35165,0.415061,-0.293664
"5997",0.609397,-1.01536,0.189924,-0.0525123
"5998",0.476159,-0.893917,0.059173,-0.0564643
"5999",1.21002,-1.0907,0.156608,0.39599
"6000",0.880545,-1.47593,0.0225855,0.251726
"6001",0.999449,-1.57988,0.6992,-0.823657
"6002",0.474743,-1.64161,0.246787,-0.480821
"6003",1.79614,-2.20105,0.305465,-0.605452
"6004",0.626821,-0.493952,0.382964,-0.510826
"6005",0.795691,-1.32867,0.268887,-0.345472
"6006",1.17248,-1.56877,0.424305,0.13133
"6007",1.26261,-1.93022,0.121712,-0.211383
"6008",1.14144,-1.61975,-0.098852,0.820177
"6009",0.835034,-1.08704,0.128623,-0.534589
"6010",0.811176,-1.1411,0.154809,0.0205657
"6011",1.07037,-1.48393,0.360637,-0.372869
"6012",0.800741,-1.29734,0.122766,0.0391305
"6013",0.916236,-1.08308,0.156071,-0.193232
"6014",0.819342,-0.570694,0.184795,-0.218188
"6015",0.887029,-0.651796,0.305403,-0.383906
"6016",0.452184,-1.32073,0.248297,-0.296575
"6017",1.22083,-0.762009,0.230451,0.0588046
"6018",0.173625,-0.0975774,0.174704,0.0862604
"6019",1.54372,-1.45545,0.186517,-0.00954008
"6020",0.473594,-1.40116,0.0909529,-0.014216
"6021",1.43678,-1.5719,0.4363,-0.426528
"6022",0.213156,-1.06704,0.128616,-0.0678134
"6023",0.305147,-0.304634,-0.022839,0.343531
"6024",0.393999,-0.881432,-0.0577491,0.188134
"6025",0.278487,-0.945127,-0.309967,0.497006
"6026",1.31259,-1.1672,-0.148975,0.617543
"6027",0.893098,-1.17722,-0.714905,0.64548
"6028",0.377744,-0.983336,-0.12853,-0.0915384
"6029",0.763096,-0.958853,-0.130642,0.395236
"6030",0.915482,-0.810811,-0.0647061,0.68988
"6031",0.89748,-1.33551,0.0820967,0.430675
"6032",0.996908,-1.40013,-0.0826159,0.0472049
"6033",0.707465,-1.34687,-0.042215,0.362492
"6034",1.1636,-1.53145,-0.103095,0.457576
"6035",1.8715,-1.73753,0.00846139,0.0360725
"6036",1.57726,-1.53836,0.193252,-0.23311
"6037",0.670019,-1.51612,0.218875,-0.301905
"6038",1.5252,-1.12382,0.0956525,0.0740998
"6039",0.232644,-1.0296,0.0503128,-0.0862779
"6040",1.39042,-0.711998,0.160191,0.126934
"6041",0.888223,-0.981257,0.125467,-0.198932
"6042",0.511438,-0.492909,-0.0323531,0.231411
"6043",0.867773,-0.471159,-0.00996255,-0.0653213
"6044",0.88156,-0.658936,0.304691,-0.399442
"6045",1.1729,-0.935563,0.308323,-0.313516
"6046",0.677958,-0.511618,0.235251,-0.0995481
"6047",0.688179,-0.608355,0.35666,-0.361426
"6048",0.521358,-0.564008,0.108455,-0.359948
"6049",0.6223,-0.664532,0.275012,-0.61884
"6050",0.573092,-0.695783,0.276235,-0.578577
"6051",0.783027,-0.577083,0.147494,-0.305188
"6052",0.906147,-1.36376,0.0506461,-0.163073
"6053",1.69212,-1.57894,0.156194,0.0799521
"6054",0.125935,-1.627,0.239598,-0.167489
"6055",1.61569,-0.891779,0.295009,0.0741246
"6056",1.67358,-1.06659,0.279874,-0.497072
"6057",0.285627,-0.640043,0.334581,-0.205901
"6058",1.05447,-0.894845,0.21511,-0.0544374
"6059",0.299243,-0.809182,0.25903,-0.0830264
"6060",-0.0987306,-0.293964,0.124015,0.129626
"6061",0.173777,0.406481,0.183599,-0.0862268
"6062",0.717882,1.09141,0.260172,-0.451403
"6063",2.13011,-1.10585,0.0888331,0.00475861
"6064",0.718745,-1.90318,-0.0317474,0.194858
"6065",1.48871,-0.191786,-0.206781,1.44998
"6066",2.02018,-1.63742,0.295182,-0.259807
"6067",1.17332,-1.45058,0.158022,-0.026683
"6068",0.722913,-1.78241,0.182727,0.285707
"6069",0.646125,-0.911034,0.0823022,-0.507782
"6070",0.985774,-0.456958,0.125184,-0.184458
"6071",-0.351727,-0.130648,0.198847,-0.0924865
"6072",0.458953,-0.768938,0.191378,-0.0406243
"6073",0.452819,-0.829157,0.164726,0.128553
"6074",0.881735,-0.461337,0.0270281,0.17991
"6075",0.503046,-1.33916,0.19762,0.229445
"6076",1.18151,-0.18416,0.154687,-0.250588
"6077",0.165855,-0.098897,0.29207,-0.0652975
"6078",1.29426,-0.891815,0.218101,0.0634018
"6079",0.639656,-0.86125,0.0321453,0.287055
"6080",0.739247,-0.564272,-0.203931,0.0260808
"6081",0.589246,-0.407034,0.29498,-0.173591
"6082",0.541291,-0.377068,0.357944,-0.165022
"6083",0.657545,-0.713333,-0.0349599,0.070313
"6084",0.113602,-0.402266,-0.108413,0.255571
"6085",1.05917,-0.358933,-0.20099,0.505241
"6086",1.44066,-1.7164,-0.156034,0.290984
"6087",1.32081,-0.802085,0.140052,-0.116826
"6088",0.645655,-1.49956,-0.0162926,0.273268
"6089",0.553858,-0.640148,0.0963581,0.042242
"6090",0.71118,0.620861,0.0453945,0.244917
"6091",0.34997,0.341236,0.112071,0.281075
"6092",0.746464,-0.165368,0.00449679,0.453651
"6093",1.33133,-2.24152,-0.333973,0.618538
"6094",1.67004,-2.39118,-0.0775981,0.291653
"6095",1.33425,-2.30253,0.0518989,0.52847
"6096",2.38031,-2.62088,-0.417864,0.832808
"6097",1.15492,-2.84943,-0.338308,0.370252
"6098",2.22217,-3.56319,-0.24355,0.627938
"6099",1.7166,-3.23976,-0.26613,0.610485
"6100",2.3925,-3.57719,0.064466,0.0856794
"6101",1.88467,-3.32894,0.210794,0.195546
"6102",1.97738,-3.5274,-0.185388,0.90046
"6103",1.94228,-2.80813,-0.350178,0.29132
"6104",1.96842,-3.40171,-0.29914,1.21551
"6105",2.12747,-3.55859,-0.451426,0.637646
"6106",1.96229,-3.81485,-0.181853,0.207656
"6107",1.67826,-2.97597,-0.03022,0.615768
"6108",1.96155,-2.85551,-0.49579,0.814869
"6109",1.47291,-2.58572,0.164035,0.371299
"6110",2.14437,-3.02428,-0.335483,0.360388
"6111",1.70595,-2.67634,0.00559792,0.407047
"6112",2.48109,-3.57256,0.0414989,-0.167136
"6113",2.59054,-3.35328,-0.0843265,0.057404
"6114",1.87287,-3.57607,-0.145967,0.542693
"6115",2.40104,-4.01681,-0.456629,0.306328
"6116",2.62454,-3.99489,0.0291874,0.62377
"6117",2.36229,-4.14092,0.0733103,-0.32277
"6118",2.8316,-4.30938,0.115,0.207674
"6119",2.54907,-4.50996,0.181019,0.196183
"6120",2.63808,-4.07822,0.166185,-0.567722
"6121",2.64625,-4.39189,0.488777,-0.250894
"6122",2.30861,-4.26594,0.216409,-0.442849
"6123",2.54411,-3.72943,0.410458,-0.250429
"6124",2.67422,-4.62128,0.444409,-0.223962
"6125",2.58797,-4.8668,-0.0115288,0.0431791
"6126",2.24822,-4.91324,-0.00877977,0.172588
"6127",2.37153,-4.68094,0.211812,-0.638617
"6128",2.30089,-4.61776,0.370976,-0.796312
"6129",2.4166,-3.97862,0.383315,-0.572291
"6130",2.27024,-4.35323,0.381192,-0.24674
"6131",2.64563,-4.44111,-0.276175,-0.186513
"6132",2.39327,-3.86886,0.177258,0.264167
"6133",2.26434,-4.17773,0.00985555,0.571281
"6134",2.18202,-3.41733,0.138154,0.389186
"6135",2.10248,-3.43859,0.225828,0.225229
"6136",2.13858,-3.15709,-0.0476763,-0.208206
"6137",1.95911,-3.17718,0.285647,0.246183
"6138",1.96639,-3.27125,0.0796316,0.00429961
"6139",1.6892,-3.87594,0.155934,-0.0166201
"6140",1.60086,-2.69372,-0.0344176,0.406297
"6141",2.24637,-3.42881,0.0229295,-0.265538
"6142",1.07361,-2.66701,0.240278,-0.0769656
"6143",2.15083,-2.49755,0.417681,-1.18754
"6144",1.25322,-2.01811,0.263826,-0.069928
"6145",1.2356,-2.29158,0.295831,-0.704606
"6146",0.864906,-1.06935,0.233795,-0.308388
"6147",0.896239,-1.1224,0.485669,-0.500332
"6148",1.11372,-1.09775,0.273444,0.0780892
"6149",0.802082,-1.4783,0.258584,-0.466611
"6150",1.25664,-1.49239,0.33776,-0.0640893
"6151",0.517129,-1.1314,0.316297,-0.229673
"6152",1.35205,-1.35958,0.258973,-0.116782
"6153",0.320121,-0.952025,0.101652,-0.2594
"6154",0.757243,-1.28215,0.163174,0.302806
"6155",0.954805,-2.05658,0.0328526,-0.252461
"6156",1.05678,-1.6061,0.0180006,-0.217052
"6157",1.56937,-1.98473,0.173817,-0.265752
"6158",0.929279,-1.89544,0.465728,-0.618576
"6159",0.877387,-1.64996,0.409675,-0.294067
"6160",1.08685,-1.54687,0.541732,-0.396191
"6161",1.06723,-1.23817,0.124953,-0.395174
"6162",1.14419,-1.64745,0.547031,-0.352559
"6163",0.962795,-1.25728,-0.0513854,-0.0380987
"6164",1.65004,-1.51971,0.243349,-0.0466163
"6165",1.45521,-1.58567,0.176904,-0.321855
"6166",1.33748,-1.23524,0.58986,-0.761449
"6167",0.822157,-1.38672,0.602799,-0.840135
"6168",0.798489,-0.782116,0.667059,-0.805356
"6169",1.00581,-1.50951,0.537377,-0.629293
"6170",1.03437,-1.4536,0.568528,-0.638497
"6171",1.32771,-1.74676,0.0957458,0.0841052
"6172",1.34078,-1.49074,0.243101,0.0253424
"6173",0.997676,-1.51865,0.155997,-0.241521
"6174",1.27558,-1.43066,0.351643,0.0155442
"6175",1.47407,-1.98925,0.304024,-0.471716
"6176",0.620041,-1.37251,0.0304405,-0.202506
"6177",1.08821,-1.64905,-0.226202,0.336791
"6178",0.7737,-1.40519,-0.107579,0.251603
"6179",1.29385,-1.36336,0.104169,0.116937
"6180",1.1604,-1.43257,0.116893,-0.00097133
"6181",1.09308,-1.59007,-0.163902,0.391616
"6182",1.17964,-1.40249,-0.085982,0.353707
"6183",1.55678,-2.19442,0.044475,0.115859
"6184",1.05316,-1.17861,0.0182044,0.132565
"6185",1.14617,-1.0465,0.0548889,-0.110602
"6186",1.18854,-0.932638,0.0682014,-0.0969247
"6187",1.18594,-0.955022,-0.0373384,0.246548
"6188",1.33413,-1.60792,-0.134022,0.311498
"6189",0.843788,-1.23578,0.16053,0.373109
"6190",1.15161,-2.05958,0.262483,-0.0958145
"6191",0.994723,-1.32696,0.224798,-0.291098
"6192",1.18376,-1.68234,-0.291983,0.305504
"6193",1.27272,-1.99402,-0.109191,0.914362
"6194",1.80435,-2.21892,-0.470913,0.400108
"6195",1.15856,-1.34497,-0.0479808,0.799631
"6196",1.85831,-2.42065,0.130657,-0.327269
"6197",1.85693,-1.68082,-0.0669461,-0.546678
"6198",0.954192,-1.43347,0.243488,-0.220117
"6199",1.31344,-2.08574,0.102716,-0.111165
"6200",1.40224,-2.03084,0.043358,-0.317572
"6201",1.90669,-2.34665,-0.0819476,0.527615
"6202",0.990229,-1.14782,-0.123918,0.34778
"6203",1.16248,-1.16841,-0.325341,0.157247
"6204",1.24306,-0.935257,0.468508,0.18596
"6205",0.590868,-1.01023,0.207244,0.158142
"6206",0.868166,-1.03572,0.144086,0.258756
"6207",1.45286,-2.20275,0.302827,-0.388573
"6208",1.38528,-2.06578,0.393489,-0.0744693
"6209",1.51764,-2.37055,0.376253,-0.174446
"6210",0.832898,-1.28256,0.31175,-0.304011
"6211",1.09251,-1.74439,0.284957,-0.359192
"6212",1.3508,-1.86041,0.0989758,-0.1145
"6213",1.44141,-2.19942,0.349656,-0.294171
"6214",1.94451,-2.96621,0.0499152,0.149012
"6215",1.38727,-1.48622,-0.107832,0.125586
"6216",1.64837,-2.234,0.24218,0.0363849
"6217",1.0738,-1.40551,0.258033,-0.0841509
"6218",0.887287,-0.857444,0.0696848,-0.271404
"6219",1.18297,-1.1181,0.244262,-0.123538
"6220",0.941455,-1.1485,0.109,-0.264165
"6221",0.945075,-1.27248,0.156842,-0.0659267
"6222",1.10063,-1.39093,0.363273,-0.0329389
"6223",0.499121,-0.958136,-0.245787,0.194452
"6224",0.885258,-0.57112,-0.0762346,-0.766926
"6225",1.08537,-1.27425,0.460601,0.252393
"6226",0.884186,-1.09041,0.292366,-0.524811
"6227",0.648618,-1.91576,0.0332383,-0.33453
"6228",0.209223,-1.02835,-0.0664183,-0.0927224
"6229",1.07284,-0.450108,-0.373302,-0.353194
"6230",1.18719,-0.633479,0.0833865,0.0245786
"6231",0.983925,-1.0005,0.0898194,-0.055074
"6232",1.34097,-0.97853,0.0967494,-0.0404347
"6233",1.47042,-1.7985,-0.0972596,0.34734
"6234",0.622468,-0.94381,0.000580092,-0.0978312
"6235",0.913676,-0.651098,-0.0970475,-0.14774
"6236",0.960996,-1.27067,0.315274,0.100111
"6237",0.555752,-0.754442,0.355826,0.0387572
"6238",0.750882,-1.27316,-0.115615,-0.279601
"6239",0.563746,-0.393573,0.471043,-0.200338
"6240",0.757058,-0.36834,0.380454,-0.336506
"6241",1.30502,-0.568896,0.161502,-0.0668701
"6242",0.338909,-1.37521,0.32581,-0.128152
"6243",1.42186,-1.05407,0.404729,-0.230345
"6244",1.11207,-1.35468,0.0432702,-0.2179
"6245",1.25435,-1.52031,-0.0133864,0.0463066
"6246",1.32424,-2.08139,-0.00348716,0.180673
"6247",1.42878,-1.83568,0.050122,0.174838
"6248",1.50603,-2.04144,0.0897103,0.182863
"6249",0.733202,-1.37688,0.39515,-0.985232
"6250",0.58552,-1.34317,0.470175,-0.368013
"6251",1.27489,-1.21571,0.120686,-0.495358
"6252",0.899773,-1.52,0.0384174,0.283776
"6253",0.812228,-0.88747,0.146219,0.0126752
"6254",1.56393,-1.22932,0.0972141,-0.202773
"6255",1.5336,-1.95996,0.176927,0.0874806
"6256",1.71515,-2.32034,0.188637,0.103535
"6257",1.40258,-2.09815,0.0054358,0.138187
"6258",1.39434,-2.34218,-0.0811078,0.69134
"6259",1.7223,-2.32769,-0.16213,0.789418
"6260",1.95399,-2.23011,0.179436,0.296167
"6261",0.983211,-2.18539,0.277964,0.371675
"6262",1.46064,-1.32089,-0.3319,-0.067353
"6263",1.49857,-1.48236,0.115561,0.460343
"6264",1.1117,-1.98569,-0.169862,0.483728
"6265",1.63495,-1.91395,-0.0190093,0.0860269
"6266",1.15527,-2.46007,0.112944,0.396231
"6267",1.96673,-3.23297,-0.132264,0.69926
"6268",2.13881,-3.2559,-0.280175,0.367871
"6269",2.26391,-3.38203,0.180787,-0.251182
"6270",2.06218,-2.62953,0.179386,-0.687216
"6271",1.49655,-2.50847,0.0980937,-0.494961
"6272",1.91754,-2.78208,0.261517,-0.314969
"6273",1.88868,-3.06165,-0.00191939,-0.222515
"6274",1.19194,-2.52613,0.0858684,0.243749
"6275",1.75228,-2.9932,-0.0389717,-0.236264
"6276",1.96859,-2.7951,0.0516424,0.792138
"6277",2.04168,-3.3142,-0.0550843,0.569202
"6278",1.54075,-3.16748,0.164185,0.389845
"6279",1.77774,-2.87583,0.14718,-0.177647
"6280",1.90935,-3.39851,0.0187073,0.490433
"6281",1.85459,-3.04878,0.083147,-0.16184
"6282",1.96423,-3.25064,0.0997141,0.346786
"6283",1.76862,-2.87195,0.0759616,-0.42034
"6284",1.9108,-2.72908,0.156576,0.27376
"6285",1.58359,-2.14259,0.180162,-0.226791
"6286",1.4693,-2.41417,-0.0461296,0.364255
"6287",1.86846,-2.57791,0.158637,-0.239391
"6288",1.81026,-2.48516,-0.0115152,-0.497753
"6289",1.46026,-2.26875,0.0669434,-0.203882
"6290",1.54667,-1.75845,0.180057,-0.176756
"6291",1.29955,-1.75544,0.392373,-0.0336124
"6292",1.51919,-2.10387,0.0878423,0.344862
"6293",1.06493,-1.4818,0.0744782,-0.126022
"6294",1.43729,-1.39487,0.257394,-0.269569
"6295",0.97334,-1.44682,0.24116,-0.153964
"6296",1.13688,-1.48355,0.225749,-0.32237
"6297",0.855562,-1.04741,0.21374,-0.193765
"6298",0.833296,-2.00923,-0.112069,0.722873
"6299",1.25991,-2.19316,-0.189625,0.648994
"6300",1.31241,-2.10736,-0.182056,0.408296
"6301",1.27892,-2.14195,-0.192583,0.457485
"6302",1.24023,-1.75631,-0.262571,0.714339
"6303",1.0741,-0.908011,-0.385559,0.237386
"6304",0.685677,-1.57024,0.170816,0.270721
"6305",1.49142,-1.46981,-0.0347007,0.314542
